2019-10-06,Grow,Life's Big Questions
2019-10-07,Teach,Discuss full-time employment at UNC
2019-10-08,Grow,OCEAN personality traits
2019-10-09,Teach,Discuss Django Workshop with Mehrgan
2019-10-10,Teach,Build superhero database demo code
2019-10-11,Fun,Vacation in Steamboat
2019-10-12,Grow,Moment of Lift
2019-10-13,Church,Reckess Mercy - discuss with Stacie
2019-10-14,Church,Miga's newphew commits suicide
2019-10-15,Business,Sell stock
2019-10-16,Teach,Work with failing students
2019-10-17,Business,Discuss investment strategy with Stacie
2019-10-18,Tools,Sensei Student Grading View
2019-10-19,Teach,Lesson preparation for week
2019-10-20,Church,Lunch with Penas
2019-10-21,Teach,Teach version control and logging
2019-10-22,Tools,Design Sensei Reviewer
2019-10-23,Teach,Car accident with Fahad's brothers
2019-10-24,Teach,Build reviewer code
2019-10-25,Church,Dinner with Potters and Balls
2019-10-26,Business,Discuss Solar Panels from Tesla
2019-10-27,Church,Stay home from Church to be with God
2019-10-28,Fun,Setup second Hoopla account (audiobooks and graphic novels)
2019-10-29,Teach,Prep for Django Workshop
2019-10-30,Teach,Discouraged with UNC
2019-10-31,Church,Halloween Party with small group
2019-11-01,Teach,Grade exams
2019-11-02,Church,Email from Todd about discouragement
2019-11-03,Teach,Django Workshop example code
2019-11-04,Teach,MVC pattern in PHP
2019-11-05,Write,Running on Empty
2019-11-06,Fun,Grapic novels from Hoopla (Murena
2019-11-07,Church,Small group with 3 guitars and a drum
2019-11-08,Fun,Victoria
2019-11-09,Fun,Lone Survivor
2019-11-10,Grow,Personality attributes OCEAN
2019-11-11,Grow,Stacie ill
2019-11-12,Teach,Create content for Django Workshop
2019-11-13,Church,Thanksgiving dinner at church
2019-11-14,Grow,Sick
2019-11-15,Teach,User Auth
2019-11-16,Teach,Django Workshop
2019-11-17,Grow,Accidental Creatives
2019-11-18,People,Cacciatore restaurant
2019-11-19,People,Close Shrinking World Solutions
2019-11-20,People,Rachel's car accident
2019-11-21,Grow,Day
2019-11-22,People,Ruby first steps
2019-11-23,Teach,Reusable PHP code
2019-11-24,Tools,Build insight app
2019-11-25,Tools,Refactor Sensei Views
2019-11-26,Tools,create Import/Export design pattern
2019-11-27,Write,Course outlines for Practical Engineering Guides
2019-11-28,People,Rachel is pregnant - Thanksgiving Extravaganza
2019-11-29,Write,Business proposal for Cognella
2019-11-30,Write,Publish outlines for Practical Engineering Guides
2019-12-01,People,Ruby's birthday party
2019-12-02,People,Eric Stanley
2019-12-03,Teach,Time analysis of teaching investment
2019-12-04,Teach,Stacie is guest speaker in BACS 200
2019-12-05,Teach,Create career plan 2020/2021
2019-12-06,Teach,Discuss software engineering courses with Moe
2019-12-07,Teach,Create outline for Software Engineering class
2019-12-08,Fun,Graphic novel - Berezina, Star Wars movies
2019-12-09,Business,Close Shrinking World credit union account
2019-12-10,Teach,Meet with Moe about Software Engineering class content
2019-12-11,Teach,Build outline for Software Engineering class
2019-12-12,Church,Small group Christmas party (Penas struggles)
2019-12-13,,
2019-12-14,,
2019-12-15,,
2019-12-16,,
2019-12-17,,
2019-12-18,,
2019-12-19,,
2019-12-20,,
2019-12-21,,
2019-12-22,,
2019-12-23,,
2019-12-24,,
2019-12-25,,
2019-12-26,,
2019-12-27,,
2019-12-28,,
2019-12-29,,
2019-12-30,,
2019-12-31,,
